title,serial
Jissen Pachi-Slot Hisshouhou! Juuou (Japan),SLPS-20131
Jissen Pachi-Slot Hisshouhou! Juuou (Japan) (DX Pack),SLPS-20045
Jissen Pachi-Slot Hisshouhou! King Camel (Japan),SLPS-20317
Jissen Pachi-Slot Hisshouhou! Moujuuou S (Japan),SLPS-20240
Jissen Pachi-Slot Hisshouhou! Moujuuou S (Japan) (Shokai Genteiban),SLPS-20239
Jissen Pachi-Slot Hisshouhou! Mr. Magic Neo (Japan),SLPM-62749
Jissen Pachi-Slot Hisshouhou! Onimusha 3 (Japan),SLPM-66016
Jissen Pachi-Slot Hisshouhou! Ore no Sora (Japan),SLPM-62722
Jissen Pachi-Slot Hisshouhou! Salaryman Kintarou (Japan),SLPS-20268
Jissen Pachi-Slot Hisshouhou! Salaryman Kintarou (Japan) (Shokai Genteiban),SLPS-20267
Jissen Pachi-Slot Hisshouhou! Sammy's Collection (Japan),SLPS-20193
Jissen Pachi-Slot Hisshouhou! Sammy's Collection 2 (Japan),SLPS-20340
Jissen Pachi-Slot Hisshouhou! Sammy's Collection 2 DX (Japan),SLPS-20339
Jissen Pachi-Slot Hisshouhou! Savanna Park (Japan),SLPS-20293
Jissen Pachi-Slot Hisshouhou! Savanna Park DX (Japan),SLPS-20292
"Jissen Pachi-Slot Hisshouhou! Selection - Salaryman Kintarou, Slotter Kintarou, Ore no Sora (Japan)",SLPM-62774
Jissen Pachi-Slot Hisshouhou! Ultraman Club ST (Japan),SLPM-66292
Jitsumei Jikkyou Keiba - Dream Classic - 2001 Autumn (Japan),SLPS-25068
Jitsumei Jikkyou Keiba - Dream Classic - 2001 Autumn (Japan) (Taikenban),SLPM-61019
Jitsumei Jikkyou Keiba - Dream Classic 2001 Spring (Japan),SLPS-25021
Jitsumei Jikkyou Keiba - Dream Classic 2002 (Japan),SLPS-25125
Johnny Bravo in the Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama! (Europe),SLES-54671
Jojo no Kimyou na Bouken - Ougon no Kaze (Japan),SLPM-65140
Jojo no Kimyou na Bouken - Ougon no Kaze (Japan),SLPM-66853
Jojo no Kimyou na Bouken - Ougon no Kaze (Japan) (Taikenban),SLPM-61030
Jojo no Kimyou na Bouken - Phantom Blood (Japan),SLPS-25686
Jonny Moseley Mad Trix (Europe),SLES-50362
Jonny Moseley Mad Trix (Europe) (Beta) (2001-12-17),SLES-50362
"Jonny Moseley Mad Trix (Europe) (Es,It)",SLES-50620
"Jonny Moseley Mad Trix (Europe) (Fr,De)",SLES-50619
Jonny Moseley Mad Trix (USA),SLUS-20229
Joshikousei Game's-High!! (Japan),SLPM-66494
"Judge Dredd - Dredd vs. Death (Europe) (En,Fr,Es,It)",SLES-51649
"Judge Dredd - Dredd vs. Death (Germany) (En,De)",SLES-51650
Judge Dredd - Dredd vs. Death (USA),SLUS-20869
Judie no Atelier - Gramnad no Renkinjutsushi (Japan) (v1.03),SLPM-65131
Judie no Atelier - Gramnad no Renkinjutsushi (Japan) (v2.01),SLPM-65359
Juiced - Tuned Car Densetsu (Japan),SLPM-66277
"Juiced (Europe) (En,Fr,De,Es,It) (Demo)",SLED-53109
"Juiced (Europe, Australia) (En,Fr,De,Es)",SLES-53044
Juiced (Italy),SLES-53151
Juiced (Korea),SLKA-25283
Juiced (USA),SLUS-20872
Juiced (USA) (Demo),SLUS-29147
"Juiced 2 - Hot Import Nights (Europe) (Pl,Cs)",SLES-55078
"Juiced 2 - Hot Import Nights (Europe, Australia) (En,Fr,De,Es,It)",SLES-54834
Juiced 2 - Hot Import Nights (USA),SLUS-21593
Jumanji (Australia),SLES-54436
"Jumanji (Europe) (En,Fr,De,Es,It,Nl)",SLES-54382
"Jumanji (Europe) (En,Pt,Sv,No,Da,Fi)",SLES-54427
"Jumper - Griffin's Story (Europe) (En,Fr,De,Es,It)",SLES-55129
"Jumper - Griffin's Story (USA) (En,Fr)",SLUS-21730
"Jungle Party (Austria, Switzerland)",SCES-54524
"Junior Board Games (Europe) (En,Fr,De,Es,It) (v1.01)",SLES-52776
"Junior Board Games (Europe) (En,Fr,De,Es,It) (v2.00)",SLES-52776
"Junior Sports Basketball (Europe) (En,Fr,De,Es,It)",SLES-52028
Junjou Romantica - Koi no Doki Doki Daisakusen (Japan),SLPS-25901
Junjou Romantica - Koi no Doki Doki Daisakusen (Japan),SLPS-25902
Jurassic - The Hunted (USA),SLUS-21907
"Jurassic Park - Operation Genesis (Europe) (En,Fr,De,Es,It)",SLES-51354
Jurassic Park - Operation Genesis (USA),SLUS-20380
"Just Cause (USA) (En,Fr,Es)",SLUS-21436
"Justice League Heroes (Europe) (En,Fr,De,Es,It)",SLES-54423
Justice League Heroes (USA),SLUS-21304
Juujigen Rippoutai Cypher - Game of Survival (Japan),SLPM-66765
Juunikoku-ki - Guren no Shirube Koujin no Michi (Japan),SLPM-65338
Juunikoku-ki - Guren no Shirube Koujin no Michi (Japan),SLPM-65616
Juunikoku-ki - Kakukakutaru Oudou Kouryoku no Uka (Japan),SLPM-65596
Juuouki - Project Altered Beast (Japan),SLPM-65796
Juuouki - Project Altered Beast (Japan) (Taikenban),SLPM-61100
K.O. King (Europe),SLES-54537
K-1 Premium 2004 Dynamite!! (Japan),SLPM-62581
K-1 Premium Dynamite!! (Europe),SLES-53809
K-1 World GP (Europe),SLES-54694
K-1 World GP 2005 (Japan),SLPS-25578
"K-1 World GP 2006 (Japan, Korea)",SCKA-20092
"K-1 World GP 2006 (Japan, Korea)",SLPS-25710
K-1 World Grand Prix - The Beast Attack! (Japan),SLPM-65336
K-1 World Grand Prix (USA),SLUS-20682
K-1 World Grand Prix 2001 (Japan),SLPM-65075
K-1 World Grand Prix 2002 (Japan),SLPM-65202
K-1 World Grand Prix 2003 (Japan),SLPM-65433
Ka (Japan),SCPS-11009
Ka (Japan),SCPS-19101
Ka (Japan) (Taikenban),PAPX-90215
Ka (Japan) (Tentou Taikenban),PCPX-96317
Ka 2 - Let's Go Hawaii (Japan),SCPS-15045
"Kaan - Barbarian's Blade (Europe) (En,Fr,De,Es,It)",SLES-52179
"Kaena (Japan, Asia)",SCAJ-20080
"Kaena (Japan, Asia)",SLPS-25295
Kaerazu no Mori (Japan),SLPM-62254
Kaeru Batake de Tsukamaete - Natsu Chigira Sansen! (Japan),SLPS-25988
Kaeru Batake de Tsukamaete (Japan),SLPS-25979
Kagero II - Dark Illusion (Japan) (PlayStation 2 the Best),SLPS-73248
"Kagero II - Dark Illusion (Japan, Asia)",SCAJ-20133
"Kagero II - Dark Illusion (Japan, Asia)",SLPS-25445
"Kagero II - Dark Illusion (Japan, Asia)",SLPS-73265
Kaido Battle (Korea),SLKA-25063
"Kaido Racer (Europe) (En,Fr,De,Es,It)",SLES-53191
"Kaido Racer 2 (Europe) (En,Fr,De)",SLES-53900
Kaidou - Touge no Densetsu (Japan),SLPM-66022
Kaidou - Touge no Densetsu (Japan) (Taikenban),SLPM-61121
"Kaidou Battle - Nikko, Haruna, Rokko, Hakone (Japan)",SLPM-65246
"Kaidou Battle - Nikko, Haruna, Rokko, Hakone (Japan) (Taikenban)",SLPM-60195
Kaidou Battle 2 - Chain Reaction (Japan),SLPM-65514
Kaidou Battle 2 - Chain Reaction (Japan) (Taikenban),SLPM-60228
Kaijuu Daigekisen - War of the Monsters (Japan),SLPM-65412
Kaiketsu Zorori - Mezase! Itazura King (Japan),SLPS-20368
Kaiketsu Zorori - Mezase! Itazura King (Japan) (Doukonban),SLPS-20362
Kaiketsu! Osabakiina (Japan),SLPM-65654
Kaitou Apricot Kanzenban (Japan),SLPS-25424
Kaitou Apricot Kanzenban (Japan) (Genteiban),SLPS-25423
Kaitou Sly Cooper (Japan),SCPS-15036
Kaitou Sly Cooper (Japan) (Taikenban),PAPX-90231
Kaitou Sly Cooper 2 (Japan),SCPS-15090
Kakinoki Shougi IV (Japan),SLPS-20004
Kakutou Bijin Wulong (Japan),SLPS-25657
Kamaitachi no Yoru 2 - Kangoku-jima no Warabe-uta - Special Eizou (Japan),SLPS-73007
Kamaitachi no Yoru 2 - Kangoku-jima no Warabe-uta (Japan),SLPS-25135
Kamaitachi no Yoru 2 - Kangoku-jima no Warabe-uta (Japan),SLPS-73413
Kamaitachi no Yoru 2 - Kangoku-jima no Warabe-uta (Japan) (Special Box),SLPS-25132
Kamaitachi no Yoru X3 - Mikazuki-jima Jiken no Shinsou (Japan),SLPM-66452
Kamen Rider - Climax Heroes (Japan),SLPS-25944
Kamen Rider - Seigi no Keifu (Japan),SLPS-25302
Kamen Rider 555 (Japan),SLPS-20329
Kamen Rider Blade (Japan),SLPS-20402
Kamen Rider Hibiki - Taiko no Tatsujin Special Version (Japan),SLPS-20448
Kamen Rider Hibiki (Japan),SLPS-20447
Kamen Rider Kabuto (Japan),SLPS-20483
Kamen Rider Kabuto (Japan) (Taikenban),SLPM-60279
Kamisama Kazoku - Ouen Ganbou (Japan),SLPM-66499
Kamiwaza (Japan),SLPM-66477
Kamiyo Gakuen Genkouroku - Kuru Nu Gi A (Japan),SLPM-55065
Kan Wo Long Xian Shen Wei (Asia),SCAJ-30004
Kane & Lynch - Dead Men (USA) (Sneak Preview),SLUS-21654
"Kanojo no Densetsu, Boku no Sekiban - Amirion no Ken to Tomo ni (Japan)",SLPM-65392
Kanokon Esuii (Japan),SLPM-55041
Kanon (Japan),SLPS-20121
Kanon (Japan) (Best-ban),SLPM-65842
Kanuchi - Kuroki Tsubasa no Shou (Japan),SLPM-55160
Kanuchi - Kuroki Tsubasa no Shou (Japan),SLPM-55161
Kanuchi - Shiroki Tsubasa no Shou (Japan),SLPM-55054
Kanuchi - Shiroki Tsubasa no Shou (Japan),SLPM-55059
Kanuchi - Shiroki Tsubasa no Shou (Japan) (Tokubetsu Genteiban),SLPM-55055
"Kao the Kangaroo - Round 2 (Europe) (En,Fr,De,Es,It)",SLES-51998
Kao the Kangaroo - Round 2 (USA),SLUS-20296
Kappa no Kai-kata - How to Breed Kappas (Japan),SLPM-65629
Kappa no Kai-kata - How to Breed Kappas (Japan),SLPM-65970
Karaoke Revolution - Anime Song Selection (Japan),SLPM-62450
Karaoke Revolution - Dreams & Memories (Japan),SLPM-62414
Karaoke Revolution - J-Pop Best Vol. 1 (Japan),SLPM-62369
Karaoke Revolution - J-Pop Best Vol. 2 (Japan),SLPM-62379
Karaoke Revolution - J-Pop Best Vol. 3 (Japan),SLPM-62380
Karaoke Revolution - J-Pop Best Vol. 4 (Japan),SLPM-62381
Karaoke Revolution - J-Pop Best Vol. 5 (Japan),SLPM-62451
Karaoke Revolution - J-Pop Best Vol. 6 (Japan),SLPM-62454
Karaoke Revolution - J-Pop Best Vol. 7 (Japan),SLPM-62455
Karaoke Revolution - J-Pop Best Vol. 8 (Japan),SLPM-62456
Karaoke Revolution - J-Pop Best Vol. 9 (Japan),SLPM-62479
Karaoke Revolution - Kazoku Idol-ka Sengen (Japan) (USB Mic Doukonban),SLPM-62528
Karaoke Revolution - Kids Song Selection (Japan),SLPM-62492
Karaoke Revolution - Love & Ballad (Japan),SLPM-62382
Karaoke Revolution - Night Selection 2003 (Japan),SLPM-62383
Karaoke Revolution - Snow & Party (Japan),SLPM-62457
Karaoke Revolution (USA),SLUS-20781
Karaoke Revolution Party (USA),SLUS-21223
Karaoke Revolution Presents - American Idol (USA),SLUS-21540
Karaoke Revolution Presents - American Idol Encore (USA),SLUS-21719
Karaoke Revolution Volume 2 (USA),SLUS-20968
Karaoke Revolution Volume 3 (USA),SLUS-21089
Karaoke Revolution-you Mic Doukon Online Otameshi Disc (Japan),SLPM-68007
"Karaoke Stage (Europe) (En,Fr,De,Es,It)",SLES-52308
"Karaoke Stage 2 (Europe) (En,Fr,De,Es,It)",SLES-53491
"Kart Racer (Europe, Australia) (En,Fr,De,Es,It)",SLES-55480
Kashimashi - Girl Meets Girl - Hajimete no Natsu Monogatari. (Japan),SLPS-25621
Katakamuna - Ushinawareta Ingaritsu (Japan),SLPM-65762
Katamari Damacy (Japan) (Taikenban 1),SLPM-60213
Katamari Damacy (Japan) (Taikenban 2),PAPX-90234
Katamari Damacy (Japan) (Taikenban 2),SLPM-60239
Katamari Damacy (Japan) (v1.03),SLPS-25360
Katamari Damacy (Japan) (v2.00),SLPS-25360
Katamari Damacy (Japan) (v2.00),SLPS-73210
Katamari Damacy (Japan) (v2.00),SLPS-73240
Katamari Damacy (USA),SLUS-21008
Katekyoo Hitman Reborn! Dream Hyper Battle! Shinu Ki no Honoo to Kuroki Kioku (Japan),SLPS-25806
Katekyoo Hitman Reborn! Dream Hyper Battle! Shinu Ki no Honoo to Kuroki Kioku (Japan),SLPS-25910
Katekyoo Hitman Reborn! Kindan no Yami no Delta (Japan),SLPS-25904
Katekyoo Hitman Reborn! Kindan no Yami no Delta (Japan),SLPS-25952
Katekyoo Hitman Reborn! Let's Ansatsu! Nerawareta 10-daime! (Japan),SLPS-25820
Katekyoo Hitman Reborn! Let's Ansatsu! Nerawareta 10-daime! (Japan),SLPS-25899
Katekyoo Hitman Reborn! Nerae! Ring x Vongola Trainers (Japan),SLPS-25883
Katekyoo Hitman Reborn! Nerae! Ring x Vongola Trainers (Japan),SLPS-25931
Kattobi!! Golf (Japan),SLPM-65250
Kawa no Nushi Tsuri - Wonderful Journey (Japan),SLPS-25597
Kaze no Klonoa 2 - Sekai ga Nozonda Wasuremono (Japan),SLPS-25033
Kaze no Klonoa 2 - Sekai ga Nozonda Wasuremono (Japan),SLPS-73404
Kaze no Klonoa 2 - Sekai ga Nozonda Wasuremono (Japan) (Taikenban),SLPM-60138
Kaze-iro Surf (Japan),SLPM-55167
Kazoku Keikaku - Kokoro no Kizuna (Japan),SLPM-65889
Keiei Simulation - Jurassic Park (Japan),SLPM-62512
"Keihin Kyuukou, The - Train Simulator Real (Japan)",SCPS-15035
"Keisatsukan, The - Shinjuku 24-ji (Japan)",SLPM-62097
Kelly Slater's Pro Surfer (Europe),SLES-51200
"Kelly Slater's Pro Surfer (Europe) (En,Fr,De)",SLES-51201
Kelly Slater's Pro Surfer (USA),SLUS-20334
Kelly Slater's Pro Surfer 2003 (Japan),SLPM-65418
Kengo - Master of Bushido (Europe),SLES-50114
Kengo - Master of Bushido (USA),SLUS-20021
Kengou (Japan),SLPS-20058
Kengou (Japan),SLPS-73002
Kengou 2 (Japan),SLPM-74412
Kengou 2 (Japan),SLPS-25107
Kengou 2 (Japan) (Taikenban),SLPM-60177
Kengou 3 (Japan),SLPM-65700
Kengou 3 (Japan),SLPM-74220
Kengou 3 (Japan) (Taikenban),SLPM-61086
Kenka Banchou (Japan),SLPM-66035
Kenka Banchou (Japan) (PlayStation 2 the Best),SLPM-74221
Kenka Banchou (Japan) (Shokai Seisanban),SLPM-65974
Kenka Banchou 2 - Full Throttle (Japan),SLPM-66632
Kenka Banchou 2 - Full Throttle (Japan),SLPS-73258
Kenran Butousai (Japan),SCPS-15085
Kensetsu Juuki Kenka Battle - Buchigire Kongou!! (Japan),SLPS-25004
Kero Kero King Super DX (Japan),SLPS-25319
Keroro Gunsou - Mero Mero Battle Royale (Japan),SLPS-25399
Keroro Gunsou - Mero Mero Battle Royale (Japan),SLPS-25568
Keroro Gunsou - Mero Mero Battle Royale Z (Japan),SLPS-25575
Keshikyun Puzzle - Atori Mahiro vs. Saitou Hajime vs. Noel vs. Hakkai (Japan),SLPM-68525
Kessen (Europe),SLES-50018
Kessen (France),SLES-50019
Kessen (Germany),SLES-50020
Kessen (Japan),SLPM-65001
Kessen (Japan) (Super Value Set),SLPM-65030
Kessen (Japan) (Super Value Set),SLPM-65753
Kessen (Japan) (Super Value Set),SLPM-74401
Kessen (USA),SLUS-20098
Kessen II (Europe),SLES-50578
Kessen II (France),SLES-50579
Kessen II (Germany),SLES-50580
Kessen II (Japan),SLPM-65015
Kessen II (Japan),SLPM-65437
Kessen II (Japan),SLPM-66093
Kessen II (Japan),SLPM-74413
Kessen II (Japan) (Super Value Set),SLPM-65031
Kessen II (USA),SLUS-20275
Kessen III - Enjoy Disc (Japan),SLPM-62573
Kessen III (Europe),SLES-53119
Kessen III (France),SLES-53120
Kessen III (Germany),SLES-53121
Kessen III (Japan) (Taikenban),SLPM-61103
"Kessen III (Japan, Asia)",SLAJ-25057
"Kessen III (Japan, Asia)",SLPM-65781
"Kessen III (Japan, Asia)",SLPM-74223
"Kessen III (Japan, Asia)",SLPM-74231
Kessen III (USA),SLUS-21119
KeyboardMania (Japan),SLPM-62012
KeyboardMania II - 2nd Mix & 3rd Mix (Japan),SLPM-65094
Kidou Senshi Gundam - Gihren no Yabou - Axis no Kyoui V (Japan),SLPS-25959
Kidou Senshi Gundam - Gihren no Yabou - Zeon Dokuritsu Sensouki - Kouryaku Shireisho (Japan),SLPS-25212
Kidou Senshi Gundam - Gihren no Yabou - Zeon Dokuritsu Sensouki (Japan),SLPS-25120
Kidou Senshi Gundam - Gundam vs. Z Gundam (Japan),SLPS-25419
Kidou Senshi Gundam - Ichinen Sensou (Japan),SLPS-25478
Kidou Senshi Gundam - Meguriai Sora (Japan) (Doukonban),SLPS-25062
Kidou Senshi Gundam - Meguriai Sora (Japan) (Gundam the Best),SLPS-25487
Kidou Senshi Gundam - Meguriai Sora (Japan) (Limited Box),SLPS-25060
Kidou Senshi Gundam - Renpou vs. Zeon DX (Japan) (v1.02),SLPM-65076
Kidou Senshi Gundam - Renpou vs. Zeon DX (Japan) (v2.00),SLPM-65076
Kidou Senshi Gundam - Renpou vs. Zeon DX (Japan) (v2.00),SLPM-66506
Kidou Senshi Gundam - Ver. 1.5 (Japan),SLPS-25061
Kidou Senshi Gundam - Ver. 1.5 (Japan),SLPS-25485
Kidou Senshi Gundam (Japan),SLPS-25020
Kidou Senshi Gundam (Japan) (Tokubetsu-ban),SLPM-68501
"Kidou Senshi Gundam 00 - Gundam Meisters (Japan, Korea)",SLKA-25441
"Kidou Senshi Gundam 00 - Gundam Meisters (Japan, Korea)",SLPS-25900
Kidou Senshi Gundam Seed - Owaranai Ashita e (Japan),SLPS-25389
Kidou Senshi Gundam Seed - Rengou vs. Z.A.F.T. (Japan),SLPS-25569
Kidou Senshi Gundam Seed - Rengou vs. Z.A.F.T. (Japan) (Taikenban),SLPM-61134
Kidou Senshi Gundam Seed (Japan),SLPS-20300
Kidou Senshi Gundam Seed Destiny - Generation of C.E. (Japan),SLPS-25549
"Kidou Senshi Gundam Seed Destiny - Rengou vs. Z.A.F.T. II Plus (Japan, Korea)",SLKA-25165
"Kidou Senshi Gundam Seed Destiny - Rengou vs. Z.A.F.T. II Plus (Japan, Korea)",SLPS-25718
"Kidou Senshi Gundam Seed Destiny - Rengou vs. Z.A.F.T. II Plus (Japan, Korea)",SLPS-25961
Kidou Senshi Z Gundam - A.E.U.G. vs. Titans (Japan),SLPS-25305
Kidou Senshi Z Gundam - A.E.U.G. vs. Titans (Japan),SLPS-73234
Kidou Senshi Z Gundam - A.E.U.G. vs. Titans (Japan) (Doukonban),PBPX-95522
Kidou Shinsengumi - Moe yo Ken (Japan),SLPS-25186
"Kidz Sports Basketball (Europe, Australia)",SLES-52449
Kidz Sports Basketball (Italy),SLES-54107
Kidz Sports Ice Hockey (Europe),SLES-52722
Kidz Sports Ice Hockey (Italy),SLES-54106
Kikou Busou G-Breaker - Dai-3-Ji Cloudia Taisen (Japan),SLPS-25114
Kikou Busou G-Breaker - Legend of Cloudia (Japan),SLPS-25059
Kikou Busou G-Breaker 2 - Doumei no Hangeki (Japan),SLPS-25124
Kikou Heidan J-Phoenix - Burst Tactics (Japan),SLPM-65123
Kikou Heidan J-Phoenix - Cobalt Shoutai-hen (Japan),SLPM-65199
Kikou Heidan J-Phoenix - Joshou-hen (Japan),SLPS-20075
Kikou Heidan J-Phoenix (Japan),SLPM-65033
Kikou Heidan J-Phoenix (Japan),SLPM-65117
Kikou Heidan J-Phoenix 2 - Joshou-hen (Japan),SLPM-62339
Kikou Heidan J-Phoenix 2 (Japan),SLPM-65343
Kikou Souhei Armodyne (Japan),SCPS-15114
"kill.switch (Europe) (En,Fr,De,Es,It)",SCES-52124
kill.switch (USA),SLUS-20706
"Killer7 (Europe) (En,Fr,De)",SLES-53366
Killer7 (Japan),SLPM-65947
Killer7 (Japan),SLPM-66744
Killer7 (USA),SLUS-21154
Killzone (Europe) (Beta) (2004-07-27),TCES-52004
Killzone (Europe) (Demo 1),SCED-52846
Killzone (Europe) (Demo 2),SCED-52759
"Killzone (Europe) (En,Fr,De,Es,It) (Bonus Disc)",SCED-52899
"Killzone (Europe) (En,Ru,El)",SCES-52893
"Killzone (Europe, Australia) (En,Fr,De,Es,It,Nl)",SCES-52004
Killzone (Japan),SLPM-66151
Killzone (Korea),SCKA-20048
Killzone (USA),SCUS-97402
Killzone (USA) (Beta) (2004-07-27),SCUS-97431
Killzone (USA) (Demo),SCUS-97432
Kimi ga Aruji de Shitsuji ga Ore de - Otsukae Nikki (Japan),SLPM-66934
Kimi ga Aruji de Shitsuji ga Ore de - Otsukae Nikki (Japan) (Shokai Genteiban),SLPM-66933
Kimi ga Nozomu Eien - Rumbling Hearts (Japan),SLPM-65155
KimiKiss (Japan),SLPS-25643
KimiKiss (Japan) (ebKore Plus),SLPS-25850
KimiSuta - Kimi to Study (Japan),SLPM-66376
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (Sea-Mic Controller Doukonban),SLPS-25064
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (Sea-Mic Controller Original Doukonban),SLPS-25065
Kinetica (USA),SCUS-97132
Kinetica (USA) (Demo),SCUS-97161
"King Arthur (Europe) (En,Fr,De,Es,It)",SLES-52861
King Arthur (USA),SLUS-21046
"King of Clubs (Europe) (En,Fr,De,Es,It)",SLES-54731
King of Colosseum - Noah x Zero-One Disc (Japan),SLPM-65206
King of Colosseum - Shin Nihon x Zen Nihon x Pancrase Disc (Japan),SLPM-65176
King of Colosseum II (Japan),SLPM-65602
"King of Fighters 2000, The (Japan)",SLPS-25429
"King of Fighters 2000, The (Korea)",SLKA-25045
"King of Fighters 2000, The (USA)",SLUS-20834
"King of Fighters 2000-2001, The (Europe)",SLES-52876
"King of Fighters 2001, The (Japan)",SLPS-25458
"King of Fighters 2001, The (Korea)",SLKA-25112
"King of Fighters 2001, The (USA)",SLUS-20839
"King of Fighters 2002, The - Challenge to Ultimate Battle (USA)",SLUS-20995
"King of Fighters 2002, The - Unlimited Match - Tougeki Ver. (Japan)",SLPS-25983
"King of Fighters 2002, The - Unlimited Match (Japan, Korea)",SLPS-25915
"King of Fighters 2002, The (Europe)",SLES-53381
"King of Fighters 2002, The (Europe) (Beta) (2005-04-07)",SLES-53381
"King of Fighters 2002, The (Japan)",SLPS-25347
"King of Fighters 2002, The (Japan) (SNK Best Collection)",SLPS-25573
"King of Fighters 2002, The (Korea)",SLKA-25275
"King of Fighters 2003, The (Europe)",SLES-53382
"King of Fighters 2003, The (Japan)",SLPS-25407
"King of Fighters 2003, The (Korea)",SLKA-25276
"King of Fighters 2003, The (USA)",SLUS-20996
"King of Fighters 2006, The (USA)",SLUS-21365
"King of Fighters '94, The - Re-Bout (Japan)",SLPS-25449
"King of Fighters '94, The - Re-Bout (Japan) (Special Genteiban)",SLPS-25448
"King of Fighters '98, The - Ultimate Match (Europe)",SLES-55280
"King of Fighters Collection, The - The Orochi Saga (Europe)",SLES-55373
"King of Fighters Collection, The - The Orochi Saga (USA)",SLUS-21554
"King of Fighters XI, The (Europe)",SLES-54437
"King of Fighters XI, The (Japan)",SLPS-25660
"King of Fighters XI, The (Japan)",SLPS-25789
"King of Fighters XI, The (USA, Canada)",SLUS-21687
"King of Fighters, The - Maximum Impact (Europe) (En,Ja)",SLES-52898
"King of Fighters, The - Maximum Impact 2 (Europe, Australia) (En,Fr,De,Es,It)",SLES-54255
"King of Fighters, The - Neowave (Europe, Australia)",SLES-53999
"King of Fighters, The - Neowave (Japan)",SLPS-25712
"King of Route 66, The (Europe) (En,Fr,De,Es,It)",SLES-51615
"King of Route 66, The (USA)",SLUS-20522
Kingdom Hearts - Final Mix (Japan) (Platinum Limited),SLPS-25197
"Kingdom Hearts - Final Mix (Japan, Asia)",SLAJ-25004
"Kingdom Hearts - Final Mix (Japan, Asia)",SLPM-66123
"Kingdom Hearts - Final Mix (Japan, Asia)",SLPS-25198
"Kingdom Hearts - Final Mix (Japan, Asia)",SCAJ-20149
Kingdom Hearts - Re-Chain of Memories (Japan),SLPM-55021
Kingdom Hearts - Re-Chain of Memories (Japan),SLPM-66676
Kingdom Hearts - Re-Chain of Memories (USA),SLUS-21799
"Kingdom Hearts (Europe) (En,Fr,De,Es,It) (Demo)",SCED-51314
"Kingdom Hearts (Europe, Australia)",SCES-50967
Kingdom Hearts (France),SCES-50968
Kingdom Hearts (Germany),SCES-50969
Kingdom Hearts (Italy),SCES-50970
Kingdom Hearts (Japan),SLPM-66122
Kingdom Hearts (Japan),SLPS-25105
Kingdom Hearts (Japan) (Taikenban),SLPM-61025
Kingdom Hearts (Spain),SCES-50971
Kingdom Hearts (USA),SLUS-20370
Kingdom Hearts II - Final Mix (Japan),SLPM-55020
Kingdom Hearts II - Final Mix (Japan),SLPM-66675
"Kingdom Hearts II (Europe, Australia)",SLES-54114
Kingdom Hearts II (France),SLES-54232
Kingdom Hearts II (Germany),SLES-54233
Kingdom Hearts II (Italy),SLES-54234
Kingdom Hearts II (Japan),SLPM-55019
Kingdom Hearts II (Japan),SLPM-66233
Kingdom Hearts II (Spain),SLES-54235
Kingdom Hearts II (USA),SLUS-21005
Kingdom Hearts II (USA) (Beta) (2006-02-03),SLUS-21005
King's Field - The Ancient City (USA),SLUS-20318
"King's Field IV (Europe) (En,Fr,De,Es,It)",SLES-50920
King's Field IV (Japan),SLPS-25057
King's Field IV (Japan),SLPS-25725
Kin'iro no Corda (Japan),SLPM-55233
Kin'iro no Corda (Japan),SLPM-65567
Kin'iro no Corda (Japan),SLPM-66424
Kin'iro no Corda (Japan) (Premium Box),SLPM-65566
Kin'iro no Corda 2 (Japan),SLPM-66700
Kin'iro no Corda 2 (Japan),SLPM-55249
Kin'iro no Corda 2 (Japan) (Premium Box),SLPM-66699
Kin'iro no Corda 2 Encore (Japan),SLPM-66835
Kin'iro no Corda 2 Encore (Japan) (Premium Box),SLPM-66834
Kin'iro no Corda 3 (Japan),SLPM-55248
Kinkoumyaku Tansa Simulation - Ingot 79 (Japan),SLPS-25166
Kinniku Banzuke - Muscle Wars 21 (Japan),SLPM-65048
Kinnikuman - Muscle Grand Prix 2 - Tokumori (Japan),SLPS-25881
Kinnikuman - Muscle Grand Prix Max (Japan),SLPS-25676
Kinnikuman - Muscle Grand Prix Max (Japan) (Taikenban),SLPM-61150
Kinnikuman Generations (Japan),SLPS-20369
Kinnikuman Generations (Japan),SLPS-73105
Kino no Tabi - The Beautiful World (Japan),SLPS-25248
Kino no Tabi - The Beautiful World (Japan),SLPS-25452
Kino no Tabi II - The Beautiful World (Japan),SLPS-25570
Kino no Tabi II - The Beautiful World (Japan),SLPS-25754
Kiosk 2-11 Winter 2003 (USA),SCUS-97324
Kiosk 2-12 Spring 2004 (USA),SCUS-97383
Kiosk Demo Disc 2.3 (USA),SCUS-97156
Kiosk Demo Disc 2.4 (USA),SCUS-97174
Kiosk Demo Disc 2.5 (USA),SCUS-97200
Kiosk Demo Disc 2.6 (USA),SCUS-97218
Kiosk Demo Disc 2.8 (USA),SCUS-97261
Kiosk Demo Disc 2.9 (USA),SCUS-97270
Kiosk Demo Disc Q1-Q2 2005 (USA),SCUS-97422
Kiosk Demo Disc Q2-Q3 2005 (USA),SCUS-97423
Kiosk Demo Disc Q3-Q4 2004 (USA),SCUS-97428
Kiosk Demo Disc Q4 2004-Q1 2005 (USA),SCUS-97421
